priority,keyword,search_volume,competition,competition_index,cpc,intent,cluster,page_type,url_action,score,notes
2266,zodiac for 1997,40,LOW,0,,year,General,year guide,/guides/zodiac-for-1997/,40.8,New article candidate.
2267,zodiac for 1998,40,LOW,0,,year,General,year guide,/guides/zodiac-for-1998/,40.8,New article candidate.
2268,zodiac sign 1981,40,LOW,0,,year,General,year guide,/guides/zodiac-sign-1981/,40.8,New article candidate.
2269,2024 zodiac animal,480,LOW,0,,year,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2024/,40.6,Already has a matching page; use for page expansion or supporting paragraph.
2270,chinese sheep,480,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/goat/,40.6,Already has a matching page; use for page expansion or supporting paragraph.
2271,dragon year personality,480,LOW,0,,year,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,40.6,Already has a matching page; use for page expansion or supporting paragraph.
2272,free chinese astrology,480,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /,40.6,Already has a matching page; use for page expansion or supporting paragraph.
2273,free chinese horoscope,480,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /,40.6,Already has a matching page; use for page expansion or supporting paragraph.
2274,monkey zodiac compatibility,480,LOW,0,,animal,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,40.6,Already has a matching page; use for page expansion or supporting paragraph.
2275,tiger zodiac compatibility,480,LOW,0,,animal,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,40.6,Already has a matching page; use for page expansion or supporting paragraph.
2276,weekly chinese horoscope,480,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /,40.6,Already has a matching page; use for page expansion or supporting paragraph.
2277,chinese year of the goat,260,LOW,1,0.21,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,40.6,Already has a matching page; use for page expansion or supporting paragraph.
2278,dragon zodiac sign,480,LOW,2,0.11,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/dragon/,40.5,Already has a matching page; use for page expansion or supporting paragraph.
2279,year of rabbit 2023,20,LOW,0,,year,Years,year guide,/guides/year-of-rabbit-2023/,40.5,New article candidate.
2280,1914 year of the chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/1914-year-of-the-chinese-zodiac/,40.5,New article candidate.
2281,1974 chinese year of the tiger,20,LOW,0,,year,Years,year guide,/guides/1974-chinese-year-of-the-tiger/,40.5,New article candidate.
2282,1974 is the year of what chinese animal,20,LOW,0,,year,Years,year guide,/guides/1974-is-the-year-of-what-chinese-animal/,40.5,New article candidate.
2283,1985 year chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/1985-year-chinese-zodiac/,40.5,New article candidate.
2284,1986 chinese zodiac fire tiger,20,LOW,0,,year,Elements,year guide,/guides/1986-chinese-zodiac-fire-tiger/,40.5,New article candidate.
2285,1998 what chinese zodiac,20,LOW,0,,year,General,year guide,/guides/1998-what-chinese-zodiac/,40.5,New article candidate.
2286,2005 zodiac sign personality,20,LOW,0,,year,Meaning / Lucky Symbols,year guide,/guides/2005-zodiac-sign-personality/,40.5,New article candidate.
2287,2010 is what chinese zodiac,20,LOW,0,,year,General,year guide,/guides/2010-is-what-chinese-zodiac/,40.5,New article candidate.
2288,2010 tiger chinese zodiac,20,LOW,0,,year,General,year guide,/guides/2010-tiger-chinese-zodiac/,40.5,New article candidate.
2289,2010 year chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/2010-year-chinese-zodiac/,40.5,New article candidate.
2290,2012 is what chinese zodiac,20,LOW,0,,year,General,year guide,/guides/2012-is-what-chinese-zodiac/,40.5,New article candidate.
2291,2020 is what chinese zodiac,20,LOW,0,,year,General,year guide,/guides/2020-is-what-chinese-zodiac/,40.5,New article candidate.
2292,2021 in chinese zodiac,20,LOW,0,,year,General,year guide,/guides/2021-in-chinese-zodiac/,40.5,New article candidate.
2293,2021 year chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/2021-year-chinese-zodiac/,40.5,New article candidate.
2294,2022 chinese zodiac year,20,LOW,0,,year,Years,year guide,/guides/2022-chinese-zodiac-year/,40.5,New article candidate.
2295,2022 in chinese zodiac,20,LOW,0,,year,General,year guide,/guides/2022-in-chinese-zodiac/,40.5,New article candidate.
2296,2022 year chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/2022-year-chinese-zodiac/,40.5,New article candidate.
2297,2023 chinese zodiac year,20,LOW,0,,year,Years,year guide,/guides/2023-chinese-zodiac-year/,40.5,New article candidate.
2298,2023 in chinese zodiac,20,LOW,0,,year,General,year guide,/guides/2023-in-chinese-zodiac/,40.5,New article candidate.
2299,august 1962 chinese zodiac,20,LOW,0,,year,General,year guide,/guides/august-1962-chinese-zodiac/,40.5,New article candidate.
2300,chinese calendar 1974 year of the tiger,20,LOW,0,,year,Years,year guide,/guides/chinese-calendar-1974-year-of-the-tiger/,40.5,New article candidate.
2301,chinese calendar year 1986,20,LOW,0,,year,Years,year guide,/guides/chinese-calendar-year-1986/,40.5,New article candidate.
2302,chinese calendar year 1998,20,LOW,0,,year,Years,year guide,/guides/chinese-calendar-year-1998/,40.5,New article candidate.
2303,chinese calendar year 2023,20,LOW,0,,year,Years,year guide,/guides/chinese-calendar-year-2023/,40.5,New article candidate.
2304,chinese lunar calendar 1994,20,LOW,0,,year,General,year guide,/guides/chinese-lunar-calendar-1994/,40.5,New article candidate.
2305,chinese month animals chart,20,LOW,0,,general,General,guide article,/guides/chinese-month-animals-chart/,40.5,New article candidate.
2306,chinese sign for 2021,20,LOW,0,,year,General,year guide,/guides/chinese-sign-for-2021/,40.5,New article candidate.
2307,chinese sign for 2022,20,LOW,0,,year,General,year guide,/guides/chinese-sign-for-2022/,40.5,New article candidate.
2308,chinese signs for 2022,20,LOW,0,,year,General,year guide,/guides/chinese-signs-for-2022/,40.5,New article candidate.
2309,chinese year 1980 animal meaning,20,LOW,0,,year,Meaning / Lucky Symbols,year guide,/guides/chinese-year-1980-animal-meaning/,40.5,New article candidate.
2310,chinese year for 2021,20,LOW,0,,year,Years,year guide,/guides/chinese-year-for-2021/,40.5,New article candidate.
2311,chinese year for 2022,20,LOW,0,,year,Years,year guide,/guides/chinese-year-for-2022/,40.5,New article candidate.
2312,chinese zodiac month day hour,20,LOW,0,,general,General,guide article,/guides/chinese-zodiac-month-day-hour/,40.5,New article candidate.
2313,chinese zodiac october 1998,20,LOW,0,,year,General,year guide,/guides/chinese-zodiac-october-1998/,40.5,New article candidate.
2314,chinese zodiac of 1986,20,LOW,0,,year,General,year guide,/guides/chinese-zodiac-of-1986/,40.5,New article candidate.
2315,chinese zodiac ox 2009,20,LOW,0,,year,General,year guide,/guides/chinese-zodiac-ox-2009/,40.5,New article candidate.
2316,fire ox chinese zodiac 1997,20,LOW,0,,year,Elements,year guide,/guides/fire-ox-chinese-zodiac-1997/,40.5,New article candidate.
2317,lunar year 2020 animal,20,LOW,0,,year,Years,year guide,/guides/lunar-year-2020-animal/,40.5,New article candidate.
2318,lunar year 2021 animal,20,LOW,0,,year,Years,year guide,/guides/lunar-year-2021-animal/,40.5,New article candidate.
2319,lunar year 2022 animal,20,LOW,0,,year,Years,year guide,/guides/lunar-year-2022-animal/,40.5,New article candidate.
2320,lunar year 2023 animal,20,LOW,0,,year,Years,year guide,/guides/lunar-year-2023-animal/,40.5,New article candidate.
2321,march 1962 chinese zodiac,20,LOW,0,,year,General,year guide,/guides/march-1962-chinese-zodiac/,40.5,New article candidate.
2322,may 1962 chinese zodiac,20,LOW,0,,year,General,year guide,/guides/may-1962-chinese-zodiac/,40.5,New article candidate.
2323,november 1962 chinese zodiac,20,LOW,0,,year,General,year guide,/guides/november-1962-chinese-zodiac/,40.5,New article candidate.
2324,personality of rabbit chinese zodiac,20,LOW,0,,animal,Meaning / Lucky Symbols,animal guide,/guides/personality-of-rabbit-chinese-zodiac/,40.5,New article candidate.
2325,personality of tiger chinese zodiac,20,LOW,0,,animal,Meaning / Lucky Symbols,animal guide,/guides/personality-of-tiger-chinese-zodiac/,40.5,New article candidate.
2326,rat zodiac sign personality,20,LOW,0,,animal,Meaning / Lucky Symbols,animal guide,/guides/rat-zodiac-sign-personality/,40.5,New article candidate.
2327,tiger 1998 chinese zodiac,20,LOW,0,,year,General,year guide,/guides/tiger-1998-chinese-zodiac/,40.5,New article candidate.
2328,year of the 1973 chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/year-of-the-1973-chinese-zodiac/,40.5,New article candidate.
2329,year of the 1974 chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/year-of-the-1974-chinese-zodiac/,40.5,New article candidate.
2330,year of the 2009 chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/year-of-the-2009-chinese-zodiac/,40.5,New article candidate.
2331,year of the 2010 chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/year-of-the-2010-chinese-zodiac/,40.5,New article candidate.
2332,year of the 2021 chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/year-of-the-2021-chinese-zodiac/,40.5,New article candidate.
2333,year of the 2022 chinese zodiac,20,LOW,0,,year,Years,year guide,/guides/year-of-the-2022-chinese-zodiac/,40.5,New article candidate.
2334,year of the rabbit 2023 monthly predictions,20,LOW,0,,year,Years,year guide,/guides/year-of-the-rabbit-2023-monthly-predictions/,40.5,New article candidate.
2335,year of tiger 2022,20,LOW,0,,year,Years,year guide,/guides/year-of-tiger-2022/,40.5,New article candidate.
2336,zodiac sign for 1962,20,LOW,0,,year,General,year guide,/guides/zodiac-sign-for-1962/,40.5,New article candidate.
2337,eastern horoscope,40,LOW,1,,general,General,guide article,/guides/eastern-horoscope/,40.3,New article candidate.
2338,born in the year of the dragon,260,LOW,0,0.11,year,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,40.2,Already has a matching page; use for page expansion or supporting paragraph.
2339,ox zodiac sign,480,LOW,1,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/ox/,40.1,Already has a matching page; use for page expansion or supporting paragraph.
2340,sheep zodiac sign,480,LOW,1,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/goat/,40.1,Already has a matching page; use for page expansion or supporting paragraph.
2341,daily chinese horoscope horse,170,LOW,0,,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /,40.1,Already has a matching page; use for page expansion or supporting paragraph.
2342,goat sign zodiac,480,LOW,2,0.04,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/goat/,40,Already has a matching page; use for page expansion or supporting paragraph.
2343,chinese good luck animals,20,LOW,1,,general,General,guide article,/guides/chinese-good-luck-animals/,40,New article candidate.
2344,chinese zodiac year calculator,110,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,39.9,Published article; use for internal linking and future expansion.
2345,according to chinese zodiac which animal are you,20,LOW,2,,general,General,guide article,/guides/according-to-chinese-zodiac-which-animal-are-you/,39.6,New article candidate.
2346,1964 chinese zodiac compatibility,260,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2347,1965 chinese zodiac compatibility,260,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2348,1985 chinese zodiac compatibility,260,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2349,1988 chinese zodiac compatibility,260,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2350,2025 chinese zodiac animal,260,LOW,0,,year,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2351,2029 year of the chinese zodiac,260,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2029/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2352,5 elements chinese zodiac,260,LOW,0,,general,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2353,chinese symbols for tiger,260,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2354,chinese zodiac rat meaning,260,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac/rat/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2355,chinese zodiac rooster years,260,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2356,chinese zodiac signs elements,260,LOW,0,,general,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2357,chinese zodiac signs in chinese,260,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2358,leo year of the tiger,260,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2359,next year of the snake,260,LOW,0,,year,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2360,rooster year of the chinese zodiac,260,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2361,sheep chinese zodiac years,260,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2362,year of 2025 chinese zodiac,260,LOW,0,,year,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2025/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2363,year of rabbit compatibility,260,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2364,year of the goat traits,260,LOW,0,,year,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2365,year of the goat years,260,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,39.4,Already has a matching page; use for page expansion or supporting paragraph.
2366,chinese lunar signs,140,LOW,29,0.03,festival,General,guide article,/guides/chinese-lunar-signs/,39.4,New article candidate.
2367,earth sheep chinese zodiac,140,LOW,0,,element,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,39.2,Already has a matching page; use for page expansion or supporting paragraph.
2368,fire sheep chinese zodiac,140,LOW,0,,element,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,39.2,Already has a matching page; use for page expansion or supporting paragraph.
2369,personality chinese zodiac signs,140,LOW,0,,meaning,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,39.2,Already has a matching page; use for page expansion or supporting paragraph.
2370,4 pillars chinese astrology calculator,110,LOW,6,0.25,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,39.2,Published article; use for internal linking and future expansion.
2371,chinese zodiac four pillars calculator,110,LOW,6,0.25,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,39.2,Published article; use for internal linking and future expansion.
2372,ox birth year,170,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,39.1,Published article; use for internal linking and future expansion.
2373,1966 chinese zodiac compatibility,260,LOW,1,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,38.9,Already has a matching page; use for page expansion or supporting paragraph.
2374,free chinese astrology chart,90,LOW,4,1.46,general,General,supporting article or existing-page expansion,Expand existing /,38.9,Already has a matching page; use for page expansion or supporting paragraph.
2375,chinese goat,390,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/goat/,38.4,Already has a matching page; use for page expansion or supporting paragraph.
2376,chinese horoscope tools,390,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /,38.4,Already has a matching page; use for page expansion or supporting paragraph.
2377,current chinese year,390,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,38.4,Already has a matching page; use for page expansion or supporting paragraph.
2378,monkey zodiac sign,390,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/monkey/,38.4,Already has a matching page; use for page expansion or supporting paragraph.
2379,rabbit zodiac sign,390,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/rabbit/,38.4,Already has a matching page; use for page expansion or supporting paragraph.
2380,rat zodiac year,390,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,38.4,Already has a matching page; use for page expansion or supporting paragraph.
2381,snake zodiac compatibility,390,LOW,0,,animal,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,38.4,Already has a matching page; use for page expansion or supporting paragraph.
2382,tiger zodiac sign,390,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,38.4,Already has a matching page; use for page expansion or supporting paragraph.
2383,tiger zodiac symbol,390,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,38.4,Already has a matching page; use for page expansion or supporting paragraph.
2384,12 chinese zodiac in order,30,LOW,12,0.04,general,General,guide article,/guides/12-chinese-zodiac-in-order/,38.4,New article candidate.
2385,1998 year zodiac,30,LOW,0,,year,Years,year guide,/guides/1998-year-zodiac/,38.4,New article candidate.
2386,2021 zodiac chinese,30,LOW,0,,year,General,year guide,/guides/2021-zodiac-chinese/,38.4,New article candidate.
2387,2022 zodiac chinese,30,LOW,0,,year,General,year guide,/guides/2022-zodiac-chinese/,38.4,New article candidate.
2388,2023 zodiac chinese,30,LOW,0,,year,General,year guide,/guides/2023-zodiac-chinese/,38.4,New article candidate.
2389,chinese zodiac 2,30,LOW,0,,general,General,guide article,/guides/chinese-zodiac-2/,38.4,New article candidate.
2390,chinese zodiac generator,30,LOW,0,,general,General,guide article,/guides/chinese-zodiac-generator/,38.4,New article candidate.
2391,lunar year 2009,30,LOW,0,,year,Years,year guide,/guides/lunar-year-2009/,38.4,New article candidate.
2392,sagittarius chinese animal,30,LOW,0,,general,General,guide article,/guides/sagittarius-chinese-animal/,38.4,New article candidate.
2393,virgo chinese animal,30,LOW,0,,general,General,guide article,/guides/virgo-chinese-animal/,38.4,New article candidate.
2394,zodiac animal 1985,30,LOW,0,,year,General,year guide,/guides/zodiac-animal-1985/,38.4,New article candidate.
2395,zodiac dragon traits,30,LOW,0,,animal,Dragon / 2024,animal guide,/guides/zodiac-dragon-traits/,38.4,New article candidate.
2396,zodiac for 1986,30,LOW,0,,year,General,year guide,/guides/zodiac-for-1986/,38.4,New article candidate.
2397,zodiac sign 1977,30,LOW,0,,year,General,year guide,/guides/zodiac-sign-1977/,38.4,New article candidate.
2398,gold snake chinese zodiac,210,LOW,0,0.14,animal,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac/snake/,38.3,Already has a matching page; use for page expansion or supporting paragraph.
2399,chinese zodiac metal,210,LOW,0,,element,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,38.2,Already has a matching page; use for page expansion or supporting paragraph.
2400,chinese animals in order,20,LOW,5,,general,General,guide article,/guides/chinese-animals-in-order/,38.2,New article candidate.
2401,1961 zodiac chinese,30,LOW,1,,year,General,year guide,/guides/1961-zodiac-chinese/,38,New article candidate.
2402,find me information on the chinese zodiac,0,,,,calculator,General,tool-support article,/guides/find-me-information-on-the-chinese-zodiac/,38,New article candidate.
2403,chinese chart zodiac,40,LOW,15,0.47,general,General,guide article,/guides/chinese-chart-zodiac/,37.8,New article candidate.
2404,rat zodiac sign,390,LOW,3,0.08,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/rat/,37.7,Already has a matching page; use for page expansion or supporting paragraph.
2405,lunar new year zodiac signs,320,LOW,9,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,37.4,Already has a matching page; use for page expansion or supporting paragraph.
2406,ba zi chinese astrology,210,LOW,7,0.4,general,General,supporting article or existing-page expansion,Expand existing /,37.3,Already has a matching page; use for page expansion or supporting paragraph.
2407,the chinese horoscope,1600,MEDIUM,36,0.05,general,General,supporting article or existing-page expansion,Expand existing /,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2408,1961 chinese zodiac compatibility,210,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2409,1962 chinese zodiac compatibility,210,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2410,1966 chinese zodiac animal,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2411,1967 chinese zodiac compatibility,210,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2412,1968 chinese zodiac animal,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2413,1970 chinese zodiac sign,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2414,1974 chinese zodiac animal,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2415,1978 chinese zodiac compatibility,210,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2416,1984 chinese zodiac sign,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2417,1991 chinese zodiac animal,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2418,1993 chinese zodiac compatibility,210,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2419,1995 chinese zodiac compatibility,210,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2420,2002 chinese zodiac animal,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2421,2003 chinese zodiac animal,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2422,2008 chinese zodiac sign,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2423,2024 lunar new year animal,210,LOW,0,,year,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2024/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2424,2030 year of the chinese zodiac,210,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2030/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2425,chinese zodiac dog meaning,210,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac/dog/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2426,chinese zodiac sign 1976,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2427,chinese zodiac sign 2017,210,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2428,chinese zodiac years compatibility,210,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2429,daily chinese horoscope rooster,210,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2430,new year of the rabbit,210,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2431,next year of the goat,210,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2432,top 3 most powerful chinese zodiac signs,210,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2433,virgo chinese zodiac animal,210,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2434,year of rat meaning,210,LOW,0,,year,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2435,year of the fire rat,210,LOW,0,,year,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,37.2,Already has a matching page; use for page expansion or supporting paragraph.
2436,chinese metal ox,10,LOW,0,,element,Elements,element article,/guides/chinese-metal-ox/,37.2,New article candidate.
2437,lunar water tiger,10,,,,element,Elements,element article,/guides/lunar-water-tiger/,37.2,New article candidate.
2438,metal ox meaning,10,LOW,0,,element,Elements,element article,/guides/metal-ox-meaning/,37.2,New article candidate.
2439,tiger fire zodiac,10,,,,element,Elements,element article,/guides/tiger-fire-zodiac/,37.2,New article candidate.
2440,zodiac water tiger,10,LOW,0,,element,Elements,element article,/guides/zodiac-water-tiger/,37.2,New article candidate.
2441,aquarius and gemini relationship,14800,LOW,4,0.57,compatibility,General,compatibility article,/guides/aquarius-and-gemini-relationship/,36.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
2442,wood sheep chinese zodiac,110,LOW,0,,element,Elements,supporting article or existing-page expansion,Expand existing /chinese-zodiac-elements/,36.9,Already has a matching page; use for page expansion or supporting paragraph.
2443,aquarius and leo relationship,18100,LOW,4,0.3,compatibility,General,compatibility article,/guides/aquarius-and-leo-relationship/,36.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
2444,cancer and libra relationship,18100,LOW,3,0.25,compatibility,General,compatibility article,/guides/cancer-and-libra-relationship/,36.8,Irrelevant to Chinese zodiac; exclude from publishing queue.
2445,lunar animals by year,210,LOW,1,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,36.8,Already has a matching page; use for page expansion or supporting paragraph.
2446,chinese astrology elements chart,210,LOW,2,0.02,general,Elements,supporting article or existing-page expansion,Expand existing /,36.5,Already has a matching page; use for page expansion or supporting paragraph.
2447,2025 zodiac sign,320,LOW,0,,year,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2025/,36.4,Already has a matching page; use for page expansion or supporting paragraph.
